month,intercept,slope,R2,N,date
1963-06,-5.246262937902484,9.098376400715008,0.4880521333694508,461.0,1963-06-30
1963-07,-5.23644386849163,9.093339530012585,0.48806309714445384,464.0,1963-07-31
1963-08,-5.239510812250865,9.09908418790217,0.4885614167680401,464.0,1963-08-31
1963-09,-5.236849532289437,9.10023165613186,0.4887268666186111,464.0,1963-09-30
1963-10,-5.234669310349545,9.099868458643181,0.4887223056394758,464.0,1963-10-31
1963-11,-5.231356231327974,9.093331580756269,0.4884710868379772,466.0,1963-11-30
1963-12,-5.2209945992923625,9.09369539679785,0.48859521969028546,465.0,1963-12-31
1964-01,-5.230306439401025,9.097436303737904,0.4884347511795403,464.0,1964-01-31
1964-02,-3.710096369724781,7.417349168617986,0.5045075863700571,461.0,1964-02-29
1964-03,-3.7003266670687394,7.412013481550723,0.5042309052758746,461.0,1964-03-31
1964-04,-3.6956931509392557,7.421530979325783,0.5041633889803102,459.0,1964-04-30
1964-05,-3.472439506163326,7.1645231132097855,0.5066816368999097,459.0,1964-05-31
1964-06,-56.10048196859903,69.37670855316013,0.26160400670957584,472.0,1964-06-30
1964-07,-56.10977014386489,69.37637884183101,0.26160199347136964,473.0,1964-07-31
1964-08,-56.105353570922404,69.36892483333975,0.26154598375959187,473.0,1964-08-31
1964-09,-56.10228894845098,69.36801610306073,0.2615399380375757,473.0,1964-09-30
1964-10,-56.09969874339159,69.36683688649202,0.26153160309066437,473.0,1964-10-31
1964-11,-56.09890970126385,69.36683399246165,0.2615318353524829,473.0,1964-11-30
1964-12,-56.09578110134582,69.3721448593376,0.26157366059485787,473.0,1964-12-31
1965-01,-56.15034529073857,69.55002546101542,0.2622797792840527,472.0,1965-01-31
1965-02,-56.14749034502833,69.54887130782545,0.2622717158577609,472.0,1965-02-28
1965-03,-56.14985110607009,69.55827426007872,0.26234294664505414,472.0,1965-03-31
1965-04,-56.139350102511436,69.56184545983675,0.2623729674149928,472.0,1965-04-30
1965-05,-56.13778542012444,69.56366282411062,0.262386766532017,472.0,1965-05-31
1965-06,-16.184857020762173,24.210890044094135,0.24428634835693577,752.0,1965-06-30
1965-07,-16.193437098483315,24.232882479525035,0.2448171194559503,756.0,1965-07-31
1965-08,-16.192989216460383,24.21788094766869,0.24453418937590846,756.0,1965-08-31
1965-09,-16.20527805037424,24.244253486681465,0.24505278258594357,756.0,1965-09-30
1965-10,-16.034152092605616,23.977115511014745,0.24325139052102815,758.0,1965-10-31
1965-11,-15.92839241187397,23.80517668221281,0.24186195720870501,759.0,1965-11-30
1965-12,-15.962772407218251,23.847638823977825,0.24231604394921882,755.0,1965-12-31
1966-01,-16.05989105877146,24.04124002842993,0.2439575975249511,752.0,1966-01-31
1966-02,-16.274977403615946,24.42677666102544,0.24881358427145017,749.0,1966-02-28
1966-03,-16.223212441029812,24.296841065713696,0.24765169544790902,753.0,1966-03-31
1966-04,-16.11493100116875,24.12470134615927,0.2462920851913303,754.0,1966-04-30
1966-05,-16.11498641751955,24.130939062209624,0.24641826767850994,754.0,1966-05-31
1966-06,-14.556615049230082,25.051365415656015,0.230583994542574,819.0,1966-06-30
1966-07,-14.542191628677662,25.065637559666374,0.23103119220773205,822.0,1966-07-31
1966-08,-14.541458583225289,25.068941272415874,0.23109319088555147,822.0,1966-08-31
1966-09,-14.663550975250283,25.268757005880115,0.23440419207397228,822.0,1966-09-30
1966-10,-14.464732818341961,24.916944807638107,0.23208223059715696,825.0,1966-10-31
1966-11,-14.431297388749574,24.89129471227006,0.23188460587395585,826.0,1966-11-30
1966-12,-14.44320955696106,24.91165592237421,0.23210718752617854,824.0,1966-12-31
1967-01,-14.69857357925267,25.317996109945877,0.23489995030101019,819.0,1967-01-31
1967-02,-14.697628917969148,25.320220685080525,0.2349397537296419,819.0,1967-02-28
1967-03,-14.488059994551758,24.975019642909825,0.2326082399661591,821.0,1967-03-31
1967-04,-14.419632420486149,24.889101006906888,0.23130998214996248,822.0,1967-04-30
1967-05,-14.419956934992625,24.895219109836063,0.23142255649334859,822.0,1967-05-31
1967-06,-28.792687469076405,38.79390470565819,0.31183652032353293,933.0,1967-06-30
1967-07,-28.696245441231763,38.718474072740186,0.3114628103930157,937.0,1967-07-31
1967-08,-28.745970280289693,38.75270762450754,0.3117193593271129,936.0,1967-08-31
