month,intercept,slope,R2,N,date
1963-06,0.001994498604721784,0.9997302664810955,0.999425102130749,456.0,1963-06-30
1963-07,0.003730400477266027,0.9990557243159349,0.9992945259614168,456.0,1963-07-31
1963-08,0.0039201123686376516,0.9993791408852959,0.999126520906115,456.0,1963-08-31
1963-09,0.0048364767171222844,0.9993543424409882,0.9990016113075546,456.0,1963-09-30
1963-10,0.005962750164306918,0.9989993625992261,0.9988956991611241,456.0,1963-10-31
1963-11,0.006091273353268312,0.9988524137520556,0.9988697162021729,456.0,1963-11-30
1963-12,0.009036225790961083,0.9986327674925537,0.9969721299733705,455.0,1963-12-31
1964-01,0.009727498616980634,0.9978214081953299,0.9962653356707412,454.0,1964-01-31
1964-02,0.010546605517291141,0.9975779092222464,0.9951270273201033,451.0,1964-02-29
1964-03,0.01278032748509117,0.9971836277792988,0.9945583207728165,451.0,1964-03-31
1964-04,0.016543384338090883,0.9958523920801942,0.9913226940475528,449.0,1964-04-30
1964-05,0.02170229141893054,0.990088652290258,0.990678744441918,449.0,1964-05-31
1964-06,0.006234369866142675,0.9991006038421537,0.9977143845053439,462.0,1964-06-30
1964-07,0.008424650638943154,0.9983907493422428,0.99745816112456,462.0,1964-07-31
1964-08,0.009879655127980058,0.9967646110932661,0.997090199015853,462.0,1964-08-31
1964-09,0.011161706989905928,0.9962988183406666,0.9968974775492777,462.0,1964-09-30
1964-10,0.011920586224556162,0.996018667968943,0.9968121945392613,462.0,1964-10-31
1964-11,0.012337268431162896,0.9959324304893054,0.9967593227280838,462.0,1964-11-30
1964-12,0.014796951044540485,0.9961502504659757,0.9960877310443186,462.0,1964-12-31
1965-01,0.016505881295129976,0.9957116902433384,0.9958770661698796,461.0,1965-01-31
1965-02,0.01776773778344487,0.9952698699256498,0.995620764201017,461.0,1965-02-28
1965-03,0.019023657595063526,0.9957749560972191,0.9953332716086776,461.0,1965-03-31
1965-04,0.02271635925764115,0.996073627164199,0.9902389763527834,461.0,1965-04-30
1965-05,0.023966288775539857,0.9959365407998602,0.9897829402083667,461.0,1965-05-31
1965-06,0.00659604333416608,0.9978846125039303,0.9968227704164186,720.0,1965-06-30
1965-07,0.007938903188190127,0.9974381615091354,0.9966755044999595,720.0,1965-07-31
1965-08,0.012191946919848817,0.9912122110661831,0.9917189195750596,720.0,1965-08-31
1965-09,0.013017374525939651,0.9914673111057636,0.9914686211212684,720.0,1965-09-30
1965-10,0.014064690708386673,0.9909081031205917,0.9913437450061109,719.0,1965-10-31
1965-11,0.01413416866724837,0.9909953847438977,0.9913026742528996,719.0,1965-11-30
1965-12,0.016513933105280265,0.9923745443004269,0.9893929511414463,715.0,1965-12-31
1966-01,0.01918810171176899,0.9914990773900788,0.9888505759038873,715.0,1966-01-31
1966-02,0.015101478295730497,0.9996790404947148,0.9847701944321168,712.0,1966-02-28
1966-03,0.019170401825150618,0.9997117782727818,0.9826178104921662,714.0,1966-03-31
1966-04,0.02074453781822594,0.9988309447626376,0.9763680323530441,714.0,1966-04-30
1966-05,0.021884760834217087,0.9995394752136395,0.9758936975421162,714.0,1966-05-31
1966-06,0.006801122874289467,0.9970745461760326,0.9967436059941647,806.0,1966-06-30
